Full Name,Join Time,Leave Time,Duration
Tuulikki Oivio,12.3.2021 klo 13.30.05,12.3.2021 klo 13.34.07,4.016667
Uolevi Kare,12.3.2021 klo 13.34.06,12.3.2021 klo 13.34.38,0.51666665
Viivi Malinen,9.4.2021 klo 13.28.42,9.4.2021 klo 15.03.01,94.0
Wilhelmiina Vanhatalo,9.4.2021 klo 13.29.00,9.4.2021 klo 15.03.02,94.0
Eila Pasanen,9.4.2021 klo 13.30.37,9.4.2021 klo 15.03.02,92.0
Tapio Rahkonen,9.4.2021 klo 13.35.22,9.4.2021 klo 13.54.14,18.866667
Mervi Siimes,9.4.2021 klo 13.38.36,9.4.2021 klo 13.53.29,14.866667
Tuulikki Oivio,9.4.2021 klo 14.03.07,9.4.2021 klo 15.00.38,57.5
Tiia Kivinen,9.4.2021 klo 14.18.42,9.4.2021 klo 14.36.05,17.383333
Eila Pasanen,16.4.2021 klo 13.32.14,16.4.2021 klo 13.58.33,26.3
Sulo Pietilä,16.4.2021 klo 13.33.12,16.4.2021 klo 13.58.31,25.3
Tapio Rahkonen,23.4.2021 klo 13.15.56,23.4.2021 klo 14.23.06,67.0
Tapio Rahkonen,23.4.2021 klo 14.33.39,23.4.2021 klo 14.56.08,22.483334
Sulo Pietilä,23.4.2021 klo 13.15.57,23.4.2021 klo 13.41.57,25.983334
Viivi Malinen,23.4.2021 klo 13.16.59,23.4.2021 klo 15.14.45,117.0
Tiia Kivinen,23.4.2021 klo 13.30.32,23.4.2021 klo 15.14.42,104.0
Eila Pasanen,23.4.2021 klo 13.30.35,23.4.2021 klo 15.14.43,104.0
Tuulikki Oivio,23.4.2021 klo 13.31.08,23.4.2021 klo 14.00.14,29.1
Mervi Siimes,23.4.2021 klo 13.31.31,23.4.2021 klo 14.54.02,82.0
Sulo Pietilä,23.4.2021 klo 13.43.23,23.4.2021 klo 14.03.19,19.916666
Juho Kauhanen,23.4.2021 klo 13.51.05,23.4.2021 klo 14.33.00,41.916668
Wilhelmiina Vanhatalo,23.4.2021 klo 13.54.34,23.4.2021 klo 15.09.48,75.0
Rauli Kärkkäinen,23.4.2021 klo 14.35.07,23.4.2021 klo 15.14.42,39.583332
Uolevi Kare,30.4.2021 klo 13.18.34,30.4.2021 klo 15.24.19,125.0
Tiia Kivinen,30.4.2021 klo 13.28.34,30.4.2021 klo 15.04.12,95.0
Tuulikki Oivio,30.4.2021 klo 13.29.52,30.4.2021 klo 15.24.19,114.0
Viivi Malinen,30.4.2021 klo 13.30.58,30.4.2021 klo 15.24.26,113.0
Mervi Siimes,30.4.2021 klo 13.31.11,30.4.2021 klo 15.24.18,113.0
Linda Piirainen,30.4.2021 klo 13.31.14,30.4.2021 klo 14.17.29,46.25
Wilhelmiina Vanhatalo,30.4.2021 klo 13.31.20,30.4.2021 klo 13.59.33,28.216667
Eila Pasanen,30.4.2021 klo 13.31.20,30.4.2021 klo 15.24.18,112.0
Juho Kauhanen,30.4.2021 klo 13.38.35,30.4.2021 klo 13.47.43,9.116667
Juho Kauhanen,30.4.2021 klo 13.56.02,30.4.2021 klo 14.20.58,24.916666
Sulo Pietilä,30.4.2021 klo 14.01.18,30.4.2021 klo 14.20.14,18.933332
Tytti Häkämies,30.4.2021 klo 14.20.16,30.4.2021 klo 14.38.54,18.616667
Uolevi Kare,7.5.2021 klo 13.25.21,7.5.2021 klo 14.11.14,45.883335
Tytti Häkämies,7.5.2021 klo 13.33.04,7.5.2021 klo 13.59.42,26.616667
Mervi Siimes,7.5.2021 klo 13.33.20,7.5.2021 klo 14.11.14,37.9
Wilhelmiina Vanhatalo,7.5.2021 klo 13.33.32,7.5.2021 klo 13.59.00,25.466667
Tuulikki Oivio,7.5.2021 klo 13.37.38,7.5.2021 klo 13.59.55,22.283333
Tapio Rahkonen,7.5.2021 klo 13.49.50,7.5.2021 klo 13.59.57,10.116667
Viivi Malinen,14.5.2021 klo 13.30.37,14.5.2021 klo 15.00.22,89.0
Eila Pasanen,14.5.2021 klo 13.30.53,14.5.2021 klo 15.00.19,89.0
Rauli Kärkkäinen,14.5.2021 klo 13.42.52,14.5.2021 klo 15.00.20,77.0
Tuulikki Oivio,14.5.2021 klo 13.52.06,14.5.2021 klo 14.14.59,22.866667
Uolevi Kare,21.5.2021 klo 13.20.19,21.5.2021 klo 15.33.55,133.0
Eila Pasanen,21.5.2021 klo 13.29.42,21.5.2021 klo 15.15.06,105.0
Tiia Kivinen,21.5.2021 klo 13.36.16,21.5.2021 klo 15.33.53,117.0
Wilhelmiina Vanhatalo,21.5.2021 klo 13.38.33,21.5.2021 klo 14.25.04,46.5
Tuulikki Oivio,21.5.2021 klo 14.29.26,21.5.2021 klo 15.33.53,64.0
Rauli Kärkkäinen,21.5.2021 klo 14.35.29,21.5.2021 klo 15.33.53,58.4
Viivi Malinen,21.5.2021 klo 14.46.05,21.5.2021 klo 15.00.27,14.366667
Tapio Rahkonen,21.5.2021 klo 14.55.11,21.5.2021 klo 15.00.20,5.133333
Tuulikki Oivio,28.5.2021 klo 13.30.00,28.5.2021 klo 15.12.21,102.0
Tytti Häkämies,28.5.2021 klo 13.30.28,28.5.2021 klo 14.01.05,30.6
Viivi Malinen,28.5.2021 klo 13.30.33,28.5.2021 klo 15.12.21,101.0
Wilhelmiina Vanhatalo,28.5.2021 klo 13.30.46,28.5.2021 klo 14.00.05,29.316668
Wilhelmiina Vanhatalo,28.5.2021 klo 14.13.37,28.5.2021 klo 15.00.09,46.533333
Eila Pasanen,28.5.2021 klo 13.30.54,28.5.2021 klo 15.12.21,101.0
Tapio Rahkonen,28.5.2021 klo 13.37.18,28.5.2021 klo 13.44.50,7.516667
Tapio Rahkonen,28.5.2021 klo 13.53.52,28.5.2021 klo 15.12.22,78.0
Uolevi Kare,28.5.2021 klo 13.44.49,28.5.2021 klo 17.58.32,253.0
Juho Kauhanen,28.5.2021 klo 13.45.41,28.5.2021 klo 14.00.14,14.55
Mervi Siimes,28.5.2021 klo 13.51.43,28.5.2021 klo 15.12.22,80.0
Rauli Kärkkäinen,28.5.2021 klo 13.52.45,28.5.2021 klo 15.12.21,79.0
Uolevi Kare,4.6.2021 klo 13.27.46,4.6.2021 klo 15.28.51,121.0
